"","method","TP","TN","FP","FN","performance","best.model"
"1","KNN.bc","19","1","2","2","0.904761904761905","k: 5"
"2","KNN.bc","21","0","3","0","0.933333333333333","k: 9"
"3","KNN.bc","20","0","3","0","0.930232558139535","k: 9"
"4","KNN.bc","19","1","2","1","0.926829268292683","k: 7"
"5","KNN.bc","20","1","2","0","0.952380952380952","k: 7"
"6","KNN.bc","19","1","2","0","0.95","k: 7"
"7","KNN.bc","19","1","2","0","0.95","k: 9"
"8","KNN.bc","18","0","3","1","0.9","k: 10"
"9","KNN.bc","18","1","1","1","0.947368421052632","k: 7"
"10","KNN.bc","18","0","2","1","0.923076923076923","k: 9"
"11","KNN.l2","21","0","3","0","0.933333333333333","k: 10"
"12","KNN.l2","21","0","3","0","0.933333333333333","k: 11"
"13","KNN.l2","20","0","3","0","0.930232558139535","k: 14"
"14","KNN.l2","20","1","2","0","0.952380952380952","k: 14"
"15","KNN.l2","20","1","2","0","0.952380952380952","k: 7"
"16","KNN.l2","19","0","3","0","0.926829268292683","k: 9"
"17","KNN.l2","19","0","3","0","0.926829268292683","k: 9"
"18","KNN.l2","18","0","3","1","0.9","k: 9"
"19","KNN.l2","19","0","2","0","0.95","k: 18"
"20","KNN.l2","18","0","2","1","0.923076923076923","k: 9"
"21","KNN.unifrac","21","0","3","0","0.933333333333333","k: 9"
"22","KNN.unifrac","21","0","3","0","0.933333333333333","k: 10"
"23","KNN.unifrac","20","0","3","0","0.930232558139535","k: 9"
"24","KNN.unifrac","19","1","2","1","0.926829268292683","k: 9"
"25","KNN.unifrac","20","0","3","0","0.930232558139535","k: 15"
"26","KNN.unifrac","19","0","3","0","0.926829268292683","k: 11"
"27","KNN.unifrac","18","0","3","1","0.9","k: 6"
"28","KNN.unifrac","18","1","2","1","0.923076923076923","k: 7"
"29","KNN.unifrac","19","1","1","0","0.974358974358974","k: 11"
"30","KNN.unifrac","19","0","2","0","0.95","k: 9"
"31","RF.bc","21","1","2","0","0.954545454545454",""
"32","RF.bc","20","0","3","1","0.909090909090909",""
