"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"1","KNN.bc","10","3","2","3","0.8","0.0924500327042048",NA,NA,NA,"k: 8"
"2","KNN.bc","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"k: 11"
"3","KNN.bc","11","1","3","1","0.846153846153846","-0.133630620956212",NA,NA,NA,"k: 9"
"4","KNN.bc","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 15"
"5","KNN.bc","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 15"
"6","KNN.bc","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 16"
"7","KNN.bc","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 9"
"8","KNN.bc","11","1","3","1","0.846153846153846","-0.133630620956212",NA,NA,NA,"k: 15"
"9","KNN.bc","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"k: 8"
"10","KNN.bc","12","0","2","0","0.923076923076923","NaN",NA,NA,NA,"k: 9"
"11","KNN.l2","12","1","2","1","0.888888888888889","0.302613766334401",NA,NA,NA,"k: 13"
"12","KNN.l2","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"k: 16"
"13","KNN.l2","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 16"
"14","KNN.l2","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"k: 15"
"15","KNN.l2","11","1","3","1","0.846153846153846","-0.133630620956212",NA,NA,NA,"k: 17"
"16","KNN.l2","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"k: 14"
"17","KNN.l2","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 17"
"18","KNN.l2","10","2","3","2","0.8","-0.196116135138184",NA,NA,NA,"k: 14"
"19","KNN.l2","12","0","2","0","0.923076923076923","NaN",NA,NA,NA,"k: 15"
"20","KNN.l2","12","0","2","0","0.923076923076923","NaN",NA,NA,NA,"k: 15"
"21","KNN.pc.uni.10","13","0","2","0","0.928571428571429","0.53748384988657",NA,NA,NA,"k: 9"
"22","KNN.pc.uni.10","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"k: 11"
"23","KNN.pc.uni.10","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"k: 12"
"24","KNN.pc.uni.10","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 10"
"25","KNN.pc.uni.10","11","1","2","1","0.88","0.294174202707276",NA,NA,NA,"k: 7"
"26","KNN.pc.uni.10","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"k: 13"
"27","KNN.pc.uni.10","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 5"
"28","KNN.pc.uni.10","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 9"
"29","KNN.pc.uni.10","9","3","1","3","0.818181818181818","0.193649167310371",NA,NA,NA,"k: 11"
"30","KNN.pc.uni.10","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"k: 12"
"31","KNN.pc.uni.12","13","0","2","0","0.928571428571429","0.53748384988657",NA,NA,NA,"k: 9"
"32","KNN.pc.uni.12","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"k: 11"
"33","KNN.pc.uni.12","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"k: 12"
"34","KNN.pc.uni.12","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 10"
"35","KNN.pc.uni.12","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 7"
"36","KNN.pc.uni.12","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"k: 13"
"37","KNN.pc.uni.12","10","2","3","2","0.8","-0.196116135138184",NA,NA,NA,"k: 5"
"38","KNN.pc.uni.12","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 9"
"39","KNN.pc.uni.12","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"k: 11"
"40","KNN.pc.uni.12","12","0","1","0","0.96","0.679366220486757",NA,NA,NA,"k: 12"
"41","KNN.pc.uni.14","13","0","2","0","0.928571428571429","0.53748384988657",NA,NA,NA,"k: 9"
"42","KNN.pc.uni.14","12","1","3","1","0.857142857142857","-0.124034734589208",NA,NA,NA,"k: 11"
"43","KNN.pc.uni.14","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"k: 12"
"44","KNN.pc.uni.14","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 10"
"45","KNN.pc.uni.14","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 7"
"46","KNN.pc.uni.14","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"k: 13"
"47","KNN.pc.uni.14","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 5"
"48","KNN.pc.uni.14","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 9"
"49","KNN.pc.uni.14","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"k: 11"
"50","KNN.pc.uni.14","12","0","2","0","0.923076923076923","NaN",NA,NA,NA,"k: 12"
"51","KNN.pc.uni.16","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"k: 9"
"52","KNN.pc.uni.16","13","0","3","0","0.896551724137931","NaN",NA,NA,NA,"k: 11"
"53","KNN.pc.uni.16","12","0","1","0","0.96","0.784464540552736",NA,NA,NA,"k: 12"
"54","KNN.pc.uni.16","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 10"
"55","KNN.pc.uni.16","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 7"
"56","KNN.pc.uni.16","12","0","2","0","0.923076923076923","0.534522483824849",NA,NA,NA,"k: 13"
"57","KNN.pc.uni.16","11","1","3","1","0.846153846153846","-0.133630620956212",NA,NA,NA,"k: 5"
"58","KNN.pc.uni.16","12","0","3","0","0.888888888888889","NaN",NA,NA,NA,"k: 9"
"59","KNN.pc.uni.16","11","1","1","1","0.916666666666667","0.416666666666667",NA,NA,NA,"k: 11"
"60","KNN.pc.uni.16","12","0","2","0","0.923076923076923","NaN",NA,NA,NA,"k: 12"
"61","KNN.pc.uni.18","12","1","2","1","0.888888888888889","0.302613766334401",NA,NA,NA,"k: 9"
