"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"1","KNN.bc","38","0","0","0","1","1",NA,NA,NA,"k: 9"
"2","KNN.bc","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 1"
"3","KNN.bc","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 8"
"4","KNN.bc","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,"k: 7"
"5","KNN.bc","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,"k: 4"
"6","KNN.bc","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 1"
"7","KNN.bc","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"k: 9"
"8","KNN.bc","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"k: 7"
"9","KNN.bc","37","0","0","0","1","1",NA,NA,NA,"k: 6"
"10","KNN.bc","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,"k: 7"
"11","KNN.l2","38","0","0","0","1","1",NA,NA,NA,"k: 5"
"12","KNN.l2","38","0","0","0","1","1",NA,NA,NA,"k: 12"
"13","KNN.l2","38","0","0","0","1","1",NA,NA,NA,"k: 3"
"14","KNN.l2","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 3"
"15","KNN.l2","38","0","2","0","0.974358974358974","0.947970805799761",NA,NA,NA,"k: 8"
"16","KNN.l2","38","0","0","0","1","1",NA,NA,NA,"k: 3"
"17","KNN.l2","36","1","1","1","0.972972972972973","0.945945945945946",NA,NA,NA,"k: 13"
"18","KNN.l2","37","0","1","0","0.986666666666667","0.973328526784575",NA,NA,NA,"k: 6"
"19","KNN.l2","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,"k: 7"
"20","KNN.l2","37","0","0","0","1","1",NA,NA,NA,"k: 3"
"21","KNN.pc.uni.10","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"22","KNN.pc.uni.10","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"23","KNN.pc.uni.10","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,"k: 5"
"24","KNN.pc.uni.10","38","0","0","0","1","1",NA,NA,NA,"k: 5"
"25","KNN.pc.uni.10","36","2","2","2","0.947368421052632","0.893314366998578",NA,NA,NA,"k: 4"
"26","KNN.pc.uni.10","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,"k: 6"
"27","KNN.pc.uni.10","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"28","KNN.pc.uni.10","35","2","0","2","0.972222222222222","0.947330933431342",NA,NA,NA,"k: 1"
"29","KNN.pc.uni.10","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 3"
"30","KNN.pc.uni.10","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 1"
"31","KNN.pc.uni.12","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"32","KNN.pc.uni.12","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"33","KNN.pc.uni.12","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,"k: 5"
"34","KNN.pc.uni.12","38","0","0","0","1","1",NA,NA,NA,"k: 5"
"35","KNN.pc.uni.12","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 4"
"36","KNN.pc.uni.12","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 6"
"37","KNN.pc.uni.12","36","1","1","1","0.972972972972973","0.945945945945946",NA,NA,NA,"k: 1"
"38","KNN.pc.uni.12","35","2","0","2","0.972222222222222","0.947330933431342",NA,NA,NA,"k: 1"
"39","KNN.pc.uni.12","37","0","0","0","1","1",NA,NA,NA,"k: 3"
"40","KNN.pc.uni.12","34","3","0","3","0.957746478873239","0.920995574491457",NA,NA,NA,"k: 1"
"41","KNN.pc.uni.14","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"42","KNN.pc.uni.14","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"43","KNN.pc.uni.14","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 5"
"44","KNN.pc.uni.14","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 5"
"45","KNN.pc.uni.14","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 4"
"46","KNN.pc.uni.14","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 6"
"47","KNN.pc.uni.14","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"48","KNN.pc.uni.14","35","2","0","2","0.972222222222222","0.947330933431342",NA,NA,NA,"k: 1"
"49","KNN.pc.uni.14","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,"k: 3"
"50","KNN.pc.uni.14","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 1"
"51","KNN.pc.uni.16","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"52","KNN.pc.uni.16","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"53","KNN.pc.uni.16","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 5"
