"","method","TP","TN","FP","FN","performance","best.model"
"1","KNN.bc","2","2","0","0","1","k: 1"
"2","KNN.bc","2","0","1","0","0.8","k: 1"
"3","KNN.bc","1","0","1","1","0.5","k: 1"
"4","KNN.bc","2","0","1","0","0.8","k: 1"
"5","KNN.bc","2","1","0","0","1","k: 1"
"6","KNN.bc","2","0","1","0","0.8","k: 3"
"7","KNN.bc","2","0","1","0","0.8","k: 2"
"8","KNN.bc","1","1","0","0","1","k: 1"
"9","KNN.bc","1","0","1","0","0.666666666666667","k: 1"
"10","KNN.bc","1","0","1","0","0.666666666666667","k: 3"
"11","KNN.l2","1","1","1","1","0.5","k: 2"
"12","KNN.l2","1","1","0","1","0.666666666666667","k: 1"
"13","KNN.l2","1","1","0","1","0.666666666666667","k: 2"
"14","KNN.l2","2","0","1","0","0.8","k: 4"
"15","KNN.l2","2","0","1","0","0.8","k: 1"
"16","KNN.l2","1","1","0","1","0.666666666666667","k: 2"
"17","KNN.l2","2","0","1","0","0.8","k: 5"
"18","KNN.l2","1","0","1","0","0.666666666666667","k: 5"
"19","KNN.l2","1","0","1","0","0.666666666666667","k: 7"
"20","KNN.l2","1","0","1","0","0.666666666666667","k: 3"
"21","KNN.unifrac","2","2","0","0","1","k: 1"
"22","KNN.unifrac","2","1","0","0","1","k: 1"
"23","KNN.unifrac","2","1","0","0","1","k: 1"
"24","KNN.unifrac","2","0","1","0","0.8","k: 1"
"25","KNN.unifrac","1","1","0","1","0.666666666666667","k: 1"
"26","KNN.unifrac","1","0","1","1","0.5","k: 3"
"27","KNN.unifrac","2","0","1","0","0.8","k: 1"
"28","KNN.unifrac","1","1","0","0","1","k: 1"
"29","KNN.unifrac","1","0","1","0","0.666666666666667","k: 1"
"30","KNN.unifrac","1","0","1","0","0.666666666666667","k: 1"
"31","RF.bc","2","0","2","0","0.666666666666667",""
"32","RF.bc","2","1","0","0","1",""
"33","RF.bc","1","1","0","1","0.666666666666667",""
"34","RF.bc","1","0","1","1","0.5",""
"35","RF.bc","2","1","0","0","1",""
"36","RF.bc","1","0","1","1","0.5",""
"37","RF.bc","1","1","0","1","0.666666666666667",""
"38","RF.bc","1","1","0","0","1",""
"39","RF.bc","1","0","1","0","0.666666666666667",""
"40","RF.bc","1","0","1","0","0.666666666666667",""
"41","RF.l2","1","1","1","1","0.5",""
"42","RF.l2","1","1","0","1","0.666666666666667",""
"43","RF.l2","0","0","1","2","NaN",""
"44","RF.l2","2","1","0","0","1",""
"45","RF.l2","2","0","1","0","0.8",""
"46","RF.l2","1","1","0","1","0.666666666666667",""
