"","method","TP","TN","FP","FN","performance","best.model"
"1","KNN.bc","12","0","4","0","0.857142857142857","k: 20"
"2","KNN.bc","12","0","4","0","0.857142857142857","k: 20"
"3","KNN.bc","12","0","4","0","0.857142857142857","k: 18"
"4","KNN.bc","12","0","4","0","0.857142857142857","k: 19"
"5","KNN.bc","11","0","4","1","0.814814814814815","k: 18"
"6","KNN.bc","12","0","4","0","0.857142857142857","k: 18"
"7","KNN.bc","12","0","4","0","0.857142857142857","k: 20"
"8","KNN.bc","11","0","4","1","0.814814814814815","k: 18"
"9","KNN.bc","12","0","4","0","0.857142857142857","k: 17"
"10","KNN.bc","11","0","4","0","0.846153846153846","k: 16"
"11","KNN.l2","12","0","4","0","0.857142857142857","k: 15"
"12","KNN.l2","11","1","3","1","0.846153846153846","k: 9"
"13","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"14","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"15","KNN.l2","12","0","4","0","0.857142857142857","k: 14"
"16","KNN.l2","12","1","3","0","0.888888888888889","k: 12"
"17","KNN.l2","12","0","4","0","0.857142857142857","k: 15"
"18","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"19","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"20","KNN.l2","11","0","4","0","0.846153846153846","k: 12"
"21","KNN.unifrac","12","0","4","0","0.857142857142857","k: 19"
"22","KNN.unifrac","12","1","3","0","0.888888888888889","k: 20"
"23","KNN.unifrac","12","0","4","0","0.857142857142857","k: 18"
"24","KNN.unifrac","12","0","4","0","0.857142857142857","k: 14"
"25","KNN.unifrac","9","1","3","3","0.75","k: 2"
"26","KNN.unifrac","12","0","4","0","0.857142857142857","k: 17"
"27","KNN.unifrac","11","0","4","1","0.814814814814815","k: 11"
"28","KNN.unifrac","11","0","4","1","0.814814814814815","k: 12"
"29","KNN.unifrac","10","0","4","2","0.769230769230769","k: 7"
"30","KNN.unifrac","11","0","4","0","0.846153846153846","k: 20"
"31","RF.bc","12","0","4","0","0.857142857142857",""
"32","RF.bc","10","1","3","2","0.8",""
"33","RF.bc","12","0","4","0","0.857142857142857",""
"34","RF.bc","11","0","4","1","0.814814814814815",""
"35","RF.bc","9","0","4","3","0.72",""
"36","RF.bc","12","0","4","0","0.857142857142857",""
"37","RF.bc","12","0","4","0","0.857142857142857",""
"38","RF.bc","10","1","3","2","0.8",""
"39","RF.bc","10","1","3","2","0.8",""
"40","RF.bc","9","1","3","2","0.782608695652174",""
"41","RF.l2","12","0","4","0","0.857142857142857",""
"42","RF.l2","12","0","4","0","0.857142857142857",""
"43","RF.l2","11","0","4","1","0.814814814814815",""
"44","RF.l2","12","0","4","0","0.857142857142857",""
"45","RF.l2","10","0","4","2","0.769230769230769",""
"46","RF.l2","12","0","4","0","0.857142857142857",""
"47","RF.l2","12","0","4","0","0.857142857142857",""
"48","RF.l2","11","0","4","1","0.814814814814815",""
"49","RF.l2","11","0","4","1","0.814814814814815",""
"50","RF.l2","11","0","4","0","0.846153846153846",""
"51","RF.otu","12","0","4","0","0.857142857142857",""
"52","RF.otu","12","0","4","0","0.857142857142857",""
"53","RF.otu","12","0","4","0","0.857142857142857",""
"54","RF.otu","12","0","4","0","0.857142857142857",""
"55","RF.otu","12","0","4","0","0.857142857142857",""
"56","RF.otu","12","0","4","0","0.857142857142857",""
"57","RF.otu","12","0","4","0","0.857142857142857",""
"58","RF.otu","12","0","4","0","0.857142857142857",""
"59","RF.otu","12","0","4","0","0.857142857142857",""
"60","RF.otu","11","0","4","0","0.846153846153846",""
"61","RF.unifrac","12","1","3","0","0.888888888888889",""
"62","RF.unifrac","10","1","3","2","0.8",""
"63","RF.unifrac","10","2","2","2","0.833333333333333",""
"64","RF.unifrac","12","0","4","0","0.857142857142857",""
"65","RF.unifrac","9","0","4","3","0.72",""
"66","RF.unifrac","12","1","3","0","0.888888888888889",""
"67","RF.unifrac","12","0","4","0","0.857142857142857",""
"68","RF.unifrac","8","0","4","4","0.666666666666667",""
"69","RF.unifrac","11","0","4","1","0.814814814814815",""
"70","RF.unifrac","10","1","3","1","0.833333333333333",""
"71","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"72","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"73","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"74","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
