"","method","TP","TN","FP","FN","performance","best.model"
"1","KNN.bc","12","0","4","0","0.857142857142857","k: 18"
"2","KNN.bc","12","0","4","0","0.857142857142857","k: 17"
"3","KNN.bc","12","0","4","0","0.857142857142857","k: 17"
"4","KNN.bc","12","0","4","0","0.857142857142857","k: 17"
"5","KNN.bc","12","0","4","0","0.857142857142857","k: 17"
"6","KNN.bc","12","0","4","0","0.857142857142857","k: 17"
"7","KNN.bc","11","0","4","1","0.814814814814815","k: 18"
"8","KNN.bc","11","0","4","1","0.814814814814815","k: 18"
"9","KNN.bc","12","0","4","0","0.857142857142857","k: 19"
"10","KNN.bc","11","0","4","0","0.846153846153846","k: 17"
"11","KNN.l2","12","0","4","0","0.857142857142857","k: 12"
"12","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"13","KNN.l2","12","0","4","0","0.857142857142857","k: 15"
"14","KNN.l2","12","0","4","0","0.857142857142857","k: 15"
"15","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"16","KNN.l2","12","0","4","0","0.857142857142857","k: 11"
"17","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"18","KNN.l2","12","0","4","0","0.857142857142857","k: 13"
"19","KNN.l2","11","0","4","1","0.814814814814815","k: 10"
"20","KNN.l2","11","0","4","0","0.846153846153846","k: 14"
"21","KNN.unifrac","12","0","4","0","0.857142857142857","k: 15"
"22","KNN.unifrac","12","0","4","0","0.857142857142857","k: 20"
"23","KNN.unifrac","11","0","4","1","0.814814814814815","k: 6"
"24","KNN.unifrac","12","0","4","0","0.857142857142857","k: 20"
"25","KNN.unifrac","11","0","4","1","0.814814814814815","k: 14"
"26","KNN.unifrac","12","1","3","0","0.888888888888889","k: 17"
"27","KNN.unifrac","12","1","3","0","0.888888888888889","k: 13"
"28","KNN.unifrac","12","0","4","0","0.857142857142857","k: 19"
"29","KNN.unifrac","12","0","4","0","0.857142857142857","k: 11"
"30","KNN.unifrac","9","0","4","2","0.75","k: 13"
"31","RF.bc","12","0","4","0","0.857142857142857",""
"32","RF.bc","12","1","3","0","0.888888888888889",""
"33","RF.bc","10","0","4","2","0.769230769230769",""
"34","RF.bc","12","1","3","0","0.888888888888889",""
"35","RF.bc","12","0","4","0","0.857142857142857",""
"36","RF.bc","11","1","3","1","0.846153846153846",""
"37","RF.bc","9","0","4","3","0.72",""
"38","RF.bc","10","0","4","2","0.769230769230769",""
"39","RF.bc","12","0","4","0","0.857142857142857",""
"40","RF.bc","8","0","4","3","0.695652173913043",""
"41","RF.l2","11","0","4","1","0.814814814814815",""
"42","RF.l2","11","0","4","1","0.814814814814815",""
"43","RF.l2","11","0","4","1","0.814814814814815",""
"44","RF.l2","12","0","4","0","0.857142857142857",""
"45","RF.l2","11","0","4","1","0.814814814814815",""
"46","RF.l2","12","0","4","0","0.857142857142857",""
"47","RF.l2","11","0","4","1","0.814814814814815",""
"48","RF.l2","11","0","4","1","0.814814814814815",""
"49","RF.l2","12","0","4","0","0.857142857142857",""
"50","RF.l2","10","0","4","1","0.8",""
"51","RF.otu","12","0","4","0","0.857142857142857",""
"52","RF.otu","12","0","4","0","0.857142857142857",""
"53","RF.otu","12","0","4","0","0.857142857142857",""
"54","RF.otu","12","0","4","0","0.857142857142857",""
"55","RF.otu","12","0","4","0","0.857142857142857",""
"56","RF.otu","12","0","4","0","0.857142857142857",""
"57","RF.otu","12","0","4","0","0.857142857142857",""
"58","RF.otu","12","0","4","0","0.857142857142857",""
"59","RF.otu","12","0","4","0","0.857142857142857",""
"60","RF.otu","11","0","4","0","0.846153846153846",""
"61","RF.unifrac","11","0","4","1","0.814814814814815",""
"62","RF.unifrac","11","1","3","1","0.846153846153846",""
"63","RF.unifrac","11","0","4","1","0.814814814814815",""
"64","RF.unifrac","12","1","3","0","0.888888888888889",""
"65","RF.unifrac","12","0","4","0","0.857142857142857",""
"66","RF.unifrac","11","1","3","1","0.846153846153846",""
"67","RF.unifrac","10","2","2","2","0.833333333333333",""
"68","RF.unifrac","11","1","3","1","0.846153846153846",""
"69","RF.unifrac","11","0","4","1","0.814814814814815",""
"70","RF.unifrac","8","0","4","3","0.695652173913043",""
"71","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"72","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"73","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"74","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"75","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"76","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"77","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"78","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"79","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"80","SVM.bc","11","0","4","0","0.846153846153846","kernel: matrix C: 0.25"
"81","SVM.l2","11","0","4","1","0.814814814814815","kernel: rbfdot C: 2"
"82","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"83","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"84","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"85","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"86","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"87","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"88","SVM.l2","12","0","4","0","0.857142857142857","kernel: vanilladot C: 0.25"
"89","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 2"
"90","SVM.l2","11","0","4","0","0.846153846153846","kernel: rbfdot C: 4"
"91","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 1"
"92","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"93","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"94","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"95","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"96","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 1"
"97","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"98","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"99","SVM.unifrac","11","0","4","1","0.814814814814815","kernel: rbfdot C: 2"
"100","SVM.unifrac","11","0","4","0","0.846153846153846","kernel: matrix C: 0.25"
