"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"1","KNN.bc","1","12","0","12","0.142857142857143","0.221248839434355",NA,NA,NA,"k: 19"
"2","KNN.bc","6","7","7","7","0.461538461538462","0.128205128205128",NA,NA,NA,"k: 3"
"3","KNN.bc","7","6","7","6","0.518518518518519","0.202547873416733",NA,NA,NA,"k: 5"
"4","KNN.bc","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"k: 2"
"5","KNN.bc","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,"k: 5"
"6","KNN.bc","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,"k: 3"
"7","KNN.bc","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,"k: 7"
"8","KNN.bc","2","10","2","10","0.25","0.105279360951539",NA,NA,NA,"k: 17"
"9","KNN.bc","3","9","7","9","0.272727272727273","-0.0872278375988647",NA,NA,NA,"k: 8"
"10","KNN.bc","6","6","3","6","0.571428571428572","0.38575837490523",NA,NA,NA,"k: 8"
"11","KNN.bc","6","7","3","7","0.545454545454546","0.351031968947905",NA,NA,NA,"k: 3"
"12","KNN.bc","4","9","7","9","0.333333333333333","-0.0266352302795412",NA,NA,NA,"k: 7"
"13","KNN.bc","6","7","7","7","0.461538461538462","0.128205128205128",NA,NA,NA,"k: 3"
"14","KNN.bc","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 10"
"15","KNN.bc","1","12","6","12","0.1","-0.25093580305427",NA,NA,NA,"k: 7"
"16","KNN.bc","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 9"
"17","KNN.bc","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,"k: 5"
"18","KNN.bc","2","10","2","10","0.25","0.105279360951539",NA,NA,NA,"k: 17"
"19","KNN.bc","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,"k: 7"
"20","KNN.bc","3","9","2","9","0.352941176470588","0.20763488362498",NA,NA,NA,"k: 19"
"21","KNN.l2","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 14"
"22","KNN.l2","4","9","6","9","0.347826086956522","0.0234403615469248",NA,NA,NA,"k: 19"
"23","KNN.l2","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,"k: 14"
"24","KNN.l2","3","10","9","10","0.24","-0.201145570320453",NA,NA,NA,"k: 14"
"25","KNN.l2","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,"k: 13"
"26","KNN.l2","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,"k: 3"
"27","KNN.l2","4","8","2","8","0.444444444444444","0.296956935458249",NA,NA,NA,"k: 19"
"28","KNN.l2","3","9","3","9","0.333333333333333","0.133630620956212",NA,NA,NA,"k: 16"
"29","KNN.l2","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,"k: 12"
"30","KNN.l2","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,"k: 20"
"31","KNN.l2","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,"k: 16"
"32","KNN.l2","4","9","5","9","0.363636363636364","0.0766621541380483",NA,NA,NA,"k: 20"
"33","KNN.l2","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,"k: 19"
"34","KNN.l2","4","9","6","9","0.347826086956522","0.0234403615469248",NA,NA,NA,"k: 18"
"35","KNN.l2","0","13","3","13","NaN","-0.244760769122387",NA,NA,NA,"k: 20"
"36","KNN.l2","2","10","3","10","0.235294117647059","0.031943828249997",NA,NA,NA,"k: 17"
"37","KNN.l2","5","7","3","7","0.5","0.307350428199288",NA,NA,NA,"k: 18"
"38","KNN.l2","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,"k: 12"
"39","KNN.l2","2","10","3","10","0.235294117647059","0.031943828249997",NA,NA,NA,"k: 12"
"40","KNN.l2","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,"k: 19"
"41","KNN.pc.uni.10","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 11"
"42","KNN.pc.uni.10","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,"k: 20"
"43","KNN.pc.uni.10","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,"k: 18"
"44","KNN.pc.uni.10","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,"k: 18"
"45","KNN.pc.uni.10","4","9","8","9","0.32","-0.0744983593779457",NA,NA,NA,"k: 19"
"46","KNN.pc.uni.10","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,"k: 18"
"47","KNN.pc.uni.10","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,"k: 19"
"48","KNN.pc.uni.10","1","11","3","11","0.125","-0.0877328007929496",NA,NA,NA,"k: 20"
"49","KNN.pc.uni.10","1","11","4","11","0.117647058823529","-0.143747227124986",NA,NA,NA,"k: 16"
"50","KNN.pc.uni.10","1","11","3","11","0.125","-0.0877328007929496",NA,NA,NA,"k: 20"
"51","KNN.pc.uni.10","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 17"
"52","KNN.pc.uni.10","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,"k: 20"
"53","KNN.pc.uni.10","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,"k: 12"
"54","KNN.pc.uni.10","0","13","3","13","NaN","-0.244760769122387",NA,NA,NA,"k: 4"
"55","KNN.pc.uni.10","4","9","9","9","0.307692307692308","-0.120879120879121",NA,NA,NA,"k: 8"
"56","KNN.pc.uni.10","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,"k: 1"
"57","KNN.pc.uni.10","2","10","8","10","0.181818181818182","-0.224300153825652",NA,NA,NA,"k: 20"
