"","method","TP","TN","FP","FN","performance","best.model"
"1","KNN.bc","65","45","15","27","0.755813953488372","k: 1"
"2","KNN.bc","68","39","21","24","0.751381215469613","k: 1"
"3","KNN.bc","67","41","19","24","0.757062146892655","k: 1"
"4","KNN.bc","69","40","20","22","0.766666666666667","k: 1"
"5","KNN.bc","72","40","20","19","0.786885245901639","k: 1"
"6","KNN.bc","70","39","21","21","0.769230769230769","k: 1"
"7","KNN.bc","74","39","21","17","0.795698924731183","k: 1"
"8","KNN.bc","68","34","26","23","0.735135135135135","k: 1"
"9","KNN.bc","71","41","19","20","0.784530386740332","k: 1"
"10","KNN.bc","71","38","21","20","0.775956284153005","k: 1"
"11","KNN.l2","73","42","18","19","0.797814207650273","k: 1"
"12","KNN.l2","76","34","26","16","0.783505154639175","k: 1"
"13","KNN.l2","75","42","18","16","0.815217391304348","k: 1"
"14","KNN.l2","69","41","19","22","0.770949720670391","k: 1"
"15","KNN.l2","74","41","19","17","0.804347826086957","k: 1"
"16","KNN.l2","65","37","23","26","0.726256983240223","k: 1"
"17","KNN.l2","65","40","20","26","0.738636363636364","k: 1"
"18","KNN.l2","65","33","27","26","0.710382513661202","k: 1"
"19","KNN.l2","64","32","28","27","0.699453551912568","k: 1"
"20","KNN.l2","70","35","24","21","0.756756756756757","k: 1"
"21","KNN.unifrac","69","40","20","23","0.762430939226519","k: 1"
"22","KNN.unifrac","66","43","17","26","0.754285714285714","k: 1"
"23","KNN.unifrac","67","35","25","24","0.73224043715847","k: 1"
"24","KNN.unifrac","62","31","29","29","0.681318681318681","k: 1"
"25","KNN.unifrac","68","32","28","23","0.727272727272727","k: 1"
"26","KNN.unifrac","68","36","24","23","0.743169398907104","k: 1"
"27","KNN.unifrac","68","38","22","23","0.751381215469613","k: 1"
"28","KNN.unifrac","69","35","25","22","0.745945945945946","k: 1"
"29","KNN.unifrac","68","31","29","23","0.723404255319149","k: 1"
"30","KNN.unifrac","70","35","24","21","0.756756756756757","k: 1"
"31","RF.bc","73","31","29","19","0.752577319587629",""
"32","RF.bc","80","34","26","12","0.808080808080808",""
"33","RF.bc","70","28","32","21","0.725388601036269",""
"34","RF.bc","83","25","35","8","0.794258373205742",""
"35","RF.bc","81","30","30","10","0.801980198019802",""
"36","RF.bc","70","28","32","21","0.725388601036269",""
"37","RF.bc","74","37","23","17","0.787234042553191",""
"38","RF.bc","75","28","32","16","0.757575757575758",""
"39","RF.bc","76","32","28","15","0.779487179487179",""
"40","RF.bc","77","22","37","14","0.751219512195122",""
"41","RF.l2","75","20","40","17","0.72463768115942",""
"42","RF.l2","71","28","32","21","0.728205128205128",""
"43","RF.l2","73","32","28","18","0.760416666666667",""
"44","RF.l2","79","23","37","12","0.763285024154589",""
"45","RF.l2","75","23","37","16","0.738916256157636",""
"46","RF.l2","66","20","40","25","0.67005076142132",""
"47","RF.l2","81","25","35","10","0.782608695652174",""
"48","RF.l2","75","23","37","16","0.738916256157636",""
"49","RF.l2","72","21","39","19","0.712871287128713",""
"50","RF.l2","71","21","38","20","0.71",""
"51","RF.otu","89","24","36","3","0.820276497695853",""
